,name,age,preferences,book_history,ID
3007,Madison Guerrero,42,['Peer Pressure'],"[{'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.7}, {'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.5}, {'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.8}, {'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.7}]",3007
3008,Julia Bailey,30,"['Short Stories & Anthologies', 'Administration & Medicine Economics', 'Values & Virtues']","[{'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Administration & Medicine Economics', 'rating': 4.7}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.9}, {'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Administration & Medicine Economics', 'rating': 4.5}, {'book': 'The Last Wish: Introducing the Witcher (The Witcher, 1)', 'genre': 'Short Stories & Anthologies', 'rating': 4.9}]",3008
3009,Amanda Castillo,50,"['Literary', 'Musical Genres', 'Executive Branch']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 4.8}, {'book': 'Call Me by Your Name: A Novel', 'genre': 'Literary', 'rating': 4.6}, {'book': 'Rage', 'genre': 'Executive Branch', 'rating': 4.5}]",3009
3010,Jason Jones,16,"['Literary', 'Home Improvement & Design', 'Mental & Spiritual Healing', 'Race Relations']","[{'book': 'The Secret', 'genre': 'Mental & Spiritual Healing', 'rating': 4.6}, {'book': 'The Color of Law: A Forgotten History of How Our Government Segregated America', 'genre': 'Race Relations', 'rating': 4.5}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'Race Relations', 'rating': 4.6}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'Race Relations', 'rating': 4.9}]",3010
3011,Diana Bell,21,"['Behavioral Sciences', ""Women's Fiction""]","[{'book': 'Eleanor Oliphant Is Completely Fine: A Novel', 'genre': ""Women's Fiction"", 'rating': 4.8}, {'book': 'November 9: A Novel', 'genre': ""Women's Fiction"", 'rating': 4.6}, {'book': 'Grey: Fifty Shades of Grey as Told by Christian', 'genre': ""Women's Fiction"", 'rating': 4.3}, {'book': 'One Day in December: A Novel', 'genre': ""Women's Fiction"", 'rating': 4.6}]",3011
3012,Patrick Watkins,16,"['Social Issues', 'Mental & Spiritual Healing', 'Philosophy']","[{'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Philosophy', 'rating': 5.0}, {'book': 'Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype', 'genre': 'Mental & Spiritual Healing', 'rating': 4.9}, {'book': 'The Secret', 'genre': 'Mental & Spiritual Healing', 'rating': 4.7}]",3012
3013,Jack Watson,14,"['Gothic', 'Health Care Delivery', 'Strategy']","[{'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Health Care Delivery', 'rating': 4.9}, {'book': 'Art of War', 'genre': 'Strategy', 'rating': 4.4}, {'book': 'Rebecca', 'genre': 'Gothic', 'rating': 4.8}, {'book': 'Art of War', 'genre': 'Strategy', 'rating': 4.7}, {'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Health Care Delivery', 'rating': 5.0}]",3013
3014,Mr. David Camacho,82,"['Afghan War', 'Teen & Young Adult']","[{'book': 'One of Us Is Lying', 'genre': 'Teen & Young Adult', 'rating': 4.8}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.9}, {'book': 'Crown of Midnight (Throne of Glass, 2)', 'genre': 'Teen & Young Adult', 'rating': 4.6}, {'book': 'Crooked Kingdom (Six of Crows, 2)', 'genre': 'Teen & Young Adult', 'rating': 4.5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.7}]",3014
3015,Devin Smith,13,"['Historical Fiction', 'Occult & Paranormal']","[{'book': 'Where the Red Fern Grows', 'genre': 'Historical Fiction', 'rating': 4.9}]",3015
3016,Michelle Juarez,37,"['Religious Fiction', 'Afghan War', 'Satire']","[{'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.7}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 4.7}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 5}]",3016
3017,Kirk Mcmillan,21,"['Women Sleuths', 'Budgeting & Money Management', 'Religious', 'Political Science']","[{'book': '48 Laws of Power', 'genre': 'Political Science', 'rating': 4.7}, {'book': '48 Laws of Power', 'genre': 'Political Science', 'rating': 4.7}]",3017
3018,Micheal Moore,52,"['Religion & Spirituality', 'Humor', 'Crime', 'Serial Killers']","[{'book': 'Diary of a Minecraft Zombie Book 1: A Scare of a Dare (Library Edition)', 'genre': 'Humor', 'rating': 4.6}, {'book': 'The Girl with the Dragon Tattoo: The Millennium Series, Book 1', 'genre': 'Serial Killers', 'rating': 4.5}, {'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Religion & Spirituality', 'rating': 4.7}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Religion & Spirituality', 'rating': 4.7}, {'book': 'The Body: A Guide for Occupants', 'genre': 'Humor', 'rating': 4.3}]",3018
3019,Michael Doyle,44,"['Divination', 'Analysis & Strategy']","[{'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Divination', 'rating': 4.6}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 4.8}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Analysis & Strategy', 'rating': 4.4}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 4.5}]",3019
3020,Andrew Hamilton,73,"['Grief & Bereavement', 'Afghan & Iraq Wars']","[{'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'genre': 'Grief & Bereavement', 'rating': 4.7}, {'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Afghan & Iraq Wars', 'rating': 4.7}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 4.3}]",3020
3021,Melissa Perry,55,['Writing'],"[{'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'genre': 'Writing', 'rating': 4.8}]",3021
3022,Ariana Morris,59,['General'],"[{'book': 'The Gifts of Imperfection, 10th Anniversary Edition: Features a New Foreword', 'genre': 'General', 'rating': 4.9}, {'book': ""Man's Search for Meaning"", 'genre': 'General', 'rating': 4.8}, {'book': ""Man's Search for Meaning"", 'genre': 'General', 'rating': 4.7}]",3022
3023,Jenna Massey,27,"['Social Issues', 'Authorship']","[{'book': 'The Boy in the Striped Pajamas', 'genre': 'Social Issues', 'rating': 5}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 4.6}]",3023
3024,Kenneth Copeland,72,"['Values & Virtues', 'Afghan & Iraq Wars']","[{'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 4.6}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.9}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.3}, {'book': 'The Giver', 'genre': 'Values & Virtues', 'rating': 4.6}]",3024
3025,Reginald Hernandez,61,"['Writing, Research & Publishing Guides', 'Endocrinology & Metabolism']","[{'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 4.5}]",3025
3026,Amanda Benjamin,61,"['Dogs', 'Fairy Tales, Folk Tales & Myths', 'Erotica', 'Computers & Technology']","[{'book': 'Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon', 'genre': 'Fairy Tales, Folk Tales & Myths', 'rating': 4.7}, {'book': 'Hopeless', 'genre': 'Erotica', 'rating': 4.2}, {'book': 'Diary of a Minecraft Zombie Book 1: A Scare of a Dare', 'genre': 'Computers & Technology', 'rating': 4.4}, {'book': 'Hopeless', 'genre': 'Erotica', 'rating': 4.3}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Dogs', 'rating': 4.8}]",3026
3027,Travis Martinez,46,"['Bible', 'Cooking by Ingredient', 'Ethnic Studies', 'Teen & Young Adult']","[{'book': ""A Court of Thorns and Roses Collector's Edition"", 'genre': 'Teen & Young Adult', 'rating': 4.7}, {'book': 'The Maze Runner (Book 1)', 'genre': 'Teen & Young Adult', 'rating': 4.7}, {'book': 'The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Cooking by Ingredient', 'rating': 4.3}, {'book': 'The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Cooking by Ingredient', 'rating': 4.4}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Bible', 'rating': 4.8}]",3027
3028,Kenneth Williams,79,"['Applied Psychology', 'Cognitive Psychology']","[{'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 4.9}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 4.6}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 4.9}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 4.5}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 5}]",3028
3029,Jo Moss,32,"['Workplace Culture', 'Urban', 'Graphic Novels']","[{'book': 'Who Moved My Cheese?: An A-Mazing Way to Deal with Change in Your Work and in Your Life', 'genre': 'Workplace Culture', 'rating': 4.6}, {'book': 'Who Moved My Cheese?: An A-Mazing Way to Deal with Change in Your Work and in Your Life', 'genre': 'Workplace Culture', 'rating': 4.4}]",3029
3030,Dillon Underwood,78,['Weddings'],"[{'book': 'The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions', 'genre': 'Weddings', 'rating': 4.6}, {'book': 'The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions', 'genre': 'Weddings', 'rating': 4.9}, {'book': 'The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions', 'genre': 'Weddings', 'rating': 4.7}, {'book': 'The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions', 'genre': 'Weddings', 'rating': 4.8}]",3030
3031,Tammy Larson,64,"['Metaphysical & Visionary', 'Worship & Devotion']","[{'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'The Night Circus', 'genre': 'Metaphysical & Visionary', 'rating': 4.7}, {'book': 'Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal', 'genre': 'Worship & Devotion', 'rating': 5}]",3031
3032,Taylor Alvarez,37,"['Bible Study & Reference', 'Engineering', 'Fairy Tales & Folklore', 'Medicine']","[{'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Engineering', 'rating': 4.9}, {'book': 'The Bible in 52 Weeks: A Yearlong Bible Study for Women', 'genre': 'Bible Study & Reference', 'rating': 4.4}]",3032
3033,Jennifer Brown,27,"['Negotiating', 'Poverty']","[{'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 4.7}]",3033
3034,Jonathan Atkins,53,"['American Revolution', 'Weight Training']","[{'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Weight Training', 'rating': 4.4}, {'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Weight Training', 'rating': 4.6}, {'book': 'Alexander Hamilton', 'genre': 'American Revolution', 'rating': 4.7}, {'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Weight Training', 'rating': 4.6}]",3034
3035,Jean Rodriguez,55,"['Computers & Technology', 'Cooking Education & Reference', 'Race Relations']","[{'book': 'Diary of a Minecraft Zombie Book 1: A Scare of a Dare', 'genre': 'Computers & Technology', 'rating': 4.6}, {'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cooking Education & Reference', 'rating': 4.8}, {'book': ""White Fragility: Why It's So Hard for White People to Talk About Racism"", 'genre': 'Race Relations', 'rating': 4.5}, {'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cooking Education & Reference', 'rating': 4.7}]",3035
3036,Scott Waters,49,"['Fortune Telling', 'Amateur Sleuths', 'Civilization & Culture']","[{'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 4.6}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.4}]",3036
3037,Joseph Ford,56,"['Applied Psychology', 'Humor & Satire', 'Science Fiction & Fantasy', 'Space Opera']","[{'book': 'Dune', 'genre': 'Space Opera', 'rating': 4.8}, {'book': 'The Last Olympian (Percy Jackson and the Olympians, Book 5)', 'genre': 'Science Fiction & Fantasy', 'rating': 5.0}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 4.8}]",3037
3038,Maria Curtis,26,"['Action & Adventure', 'Job Hunting & Careers', 'Private Investigators']","[{'book': 'Never Go Back: Jack Reacher, Book 18', 'genre': 'Action & Adventure', 'rating': 4.9}, {'book': 'Win', 'genre': 'Private Investigators', 'rating': 4.1}, {'book': 'Lethal White: A Cormoran Strike Novel', 'genre': 'Private Investigators', 'rating': 4.4}, {'book': 'One Good Deed (An Archer Novel)', 'genre': 'Action & Adventure', 'rating': 4.4}, {'book': 'Her Perfect Family', 'genre': 'Private Investigators', 'rating': 4.2}]",3038
3039,Alexander Guerrero,47,['Broadway & Musicals'],"[{'book': 'Hamilton: The Revolution', 'genre': 'Broadway & Musicals', 'rating': 5}, {'book': 'Hamilton: The Revolution', 'genre': 'Broadway & Musicals', 'rating': 4.9}, {'book': 'Hamilton: The Revolution', 'genre': 'Broadway & Musicals', 'rating': 5}]",3039
3040,Pamela Mcdonald,25,"['Sleep Disorders', 'Death & Dying']","[{'book': 'They Both Die at the End', 'genre': 'Death & Dying', 'rating': 4.9}, {'book': 'The 5 AM Club', 'genre': 'Sleep Disorders', 'rating': 4.9}, {'book': 'They Both Die at the End', 'genre': 'Death & Dying', 'rating': 5}, {'book': 'They Both Die at the End', 'genre': 'Death & Dying', 'rating': 4.5}]",3040
3041,Carrie Smith,22,['Cooking Education & Reference'],"[{'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cooking Education & Reference', 'rating': 4.2}, {'book': 'The Happy in a Hurry Cookbook: 100-Plus Fast and Easy New Recipes That Taste Like Home (The Happy Cookbook Series)', 'genre': 'Cooking Education & Reference', 'rating': 4.5}, {'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cooking Education & Reference', 'rating': 5}, {'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cooking Education & Reference', 'rating': 4.8}, {'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cooking Education & Reference', 'rating': 4.6}]",3041
3042,John Moore,63,"['Paranormal & Urban', 'Space Opera']","[{'book': 'Dune', 'genre': 'Space Opera', 'rating': 4.4}]",3042
3043,Sarah Avila,63,['Scottish'],"[{'book': 'A Breath of Snow and Ashes: Outlander, Book 6', 'genre': 'Scottish', 'rating': 5.0}, {'book': 'Outlander: Outlander, Book 1', 'genre': 'Scottish', 'rating': 4.9}, {'book': ""Written in My Own Heart's Blood: Outlander, Book 8"", 'genre': 'Scottish', 'rating': 5}, {'book': 'Outlander: Outlander, Book 1', 'genre': 'Scottish', 'rating': 4.8}]",3043
3044,Chad Rodriguez,24,"['Diseases & Physical Ailments', 'Arts & Literature']","[{'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Diseases & Physical Ailments', 'rating': 4.1}, {'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Diseases & Physical Ailments', 'rating': 4.7}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Diseases & Physical Ailments', 'rating': 4.0}]",3044
3045,Cindy Roberts,68,['Occult'],"[{'book': 'Good Omens: A Full Cast Production', 'genre': 'Occult', 'rating': 4.5}]",3045
3046,Michael Hansen,84,['Personal Finance'],"[{'book': 'Mindset: The New Psychology of Success', 'genre': 'Personal Finance', 'rating': 4.6}, {'book': 'Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!', 'genre': 'Personal Finance', 'rating': 4.9}, {'book': 'Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!', 'genre': 'Personal Finance', 'rating': 5.0}, {'book': 'Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!', 'genre': 'Personal Finance', 'rating': 4.9}]",3046
3047,Tara Turner,34,"['Manga', 'Art, Music & Photography']","[{'book': 'The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1)', 'genre': 'Art, Music & Photography', 'rating': 4.7}, {'book': 'Uzumaki (3-in-1 Deluxe Edition) (Junji Ito)', 'genre': 'Manga', 'rating': 5}, {'book': 'The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1)', 'genre': 'Art, Music & Photography', 'rating': 4.6}, {'book': 'The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1)', 'genre': 'Art, Music & Photography', 'rating': 4.8}]",3047
3048,Renee Cantrell,18,"['Afghan & Iraq Wars', 'Supernatural']","[{'book': 'Crooked Kingdom', 'genre': 'Supernatural', 'rating': 4.5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5}]",3048
3049,Mackenzie Wilson,20,"['State & Local', 'Wicca, Witchcraft & Paganism', 'Time Travel', 'Death & Grief']","[{'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 4.9}]",3049
3050,Steven Parsons,82,['Mental & Spiritual Healing'],"[{'book': 'The Secret', 'genre': 'Mental & Spiritual Healing', 'rating': 4.4}, {'book': 'Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype', 'genre': 'Mental & Spiritual Healing', 'rating': 4.9}, {'book': 'Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype', 'genre': 'Mental & Spiritual Healing', 'rating': 4.8}, {'book': 'Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype', 'genre': 'Mental & Spiritual Healing', 'rating': 4.7}, {'book': 'Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype', 'genre': 'Mental & Spiritual Healing', 'rating': 4.3}]",3050
3051,Benjamin Williams,62,"['Job Hunting & Careers', 'Cooking Methods']","[{'book': 'Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users', 'genre': 'Cooking Methods', 'rating': 4.5}, {'book': 'The ONE Thing: The Surprisingly Simple Truth About Extraordinary Results', 'genre': 'Job Hunting & Careers', 'rating': 4.7}, {'book': 'One Thing', 'genre': 'Job Hunting & Careers', 'rating': 4.7}, {'book': 'The Richest Man in Babylon: Original 1926 Edition', 'genre': 'Job Hunting & Careers', 'rating': 4.6}]",3051
3052,Matthew Lang,48,"['Prejudice & Racism', 'World War II', 'American Civil War', 'Executive Branch']","[{'book': 'Children of Blood and Bone', 'genre': 'Prejudice & Racism', 'rating': 4.7}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.9}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.4}]",3052
3053,Cameron Johnson,12,"['Mental & Spiritual Healing', 'Erotica']","[{'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Erotica', 'rating': 4.6}, {'book': 'Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype', 'genre': 'Mental & Spiritual Healing', 'rating': 4.9}, {'book': 'Craving (1) (Steel Brothers Saga)', 'genre': 'Erotica', 'rating': 4.4}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Erotica', 'rating': 4.5}]",3053
3054,Deborah Allen,30,['Negotiating'],"[{'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 4.7}]",3054
3055,David Day,70,['Crime & Criminal Biographies'],"[{'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 4.2}, {'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 4.2}, {'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 4.3}]",3055
3056,Kyle Hernandez,62,"['Exercise & Fitness', 'Biographies', 'Ideologies & Doctrines']","[{'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Exercise & Fitness', 'rating': 4.8}, {'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'genre': 'Ideologies & Doctrines', 'rating': 5.0}]",3056
3057,Tammy Meyer,48,['Private Investigators'],"[{'book': 'The Boy from the Woods: Wilde, Book 1', 'genre': 'Private Investigators', 'rating': 4.2}, {'book': 'Lethal White: A Cormoran Strike Novel', 'genre': 'Private Investigators', 'rating': 4.8}, {'book': 'Win', 'genre': 'Private Investigators', 'rating': 4.6}, {'book': 'Win', 'genre': 'Private Investigators', 'rating': 5}, {'book': 'Troubled Blood: A Cormoran Strike Novel, Book 5', 'genre': 'Private Investigators', 'rating': 4.5}]",3057
3058,Travis Shields,19,"['Political', 'Humorous', 'Science Fiction']","[{'book': 'Twisted Twenty-Six: Stephanie Plum, Book 26', 'genre': 'Humorous', 'rating': 4.8}, {'book': 'Dune: Book One in the Dune Chronicles', 'genre': 'Science Fiction', 'rating': 4.8}, {'book': 'While Justice Sleeps: A Novel', 'genre': 'Political', 'rating': 4.5}, {'book': 'Leviathan Wakes', 'genre': 'Science Fiction', 'rating': 5.0}, {'book': 'While Justice Sleeps: A Novel', 'genre': 'Political', 'rating': 4.5}]",3058
3059,Catherine Jackson,18,"['Contemporary', 'New, Used & Rental Textbooks', 'Social Sciences', 'Politics & Social Sciences']","[{'book': 'Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation', 'genre': 'Social Sciences', 'rating': 4.8}, {'book': 'The Communist Manifesto', 'genre': 'Social Sciences', 'rating': 4.5}, {'book': 'The Hating Game: A Novel', 'genre': 'Contemporary', 'rating': 4.4}]",3059
3060,Jennifer Nelson,44,"['Ghosts', 'Economics', 'United States']","[{'book': 'Layla', 'genre': 'Ghosts', 'rating': 4.2}, {'book': 'The Richest Man in Babylon (Deluxe Hardbound Edition)', 'genre': 'Economics', 'rating': 4.5}, {'book': 'The Psychology of Money - hardback: Timeless lessons on wealth, greed, and happiness', 'genre': 'Economics', 'rating': 4.6}]",3060
3061,Kenneth Butler,28,"['Cookbooks, Food & Wine', 'Ideologies & Doctrines', 'Education & Training', 'Personality']","[{'book': 'Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today', 'genre': 'Cookbooks, Food & Wine', 'rating': 4.8}, {'book': 'This Is Going to Hurt: Secret Diaries of a Junior Doctor', 'genre': 'Education & Training', 'rating': 4.5}, {'book': 'The Big Book of Organic Baby Food: Baby Purées, Finger Foods, and Toddler Meals For Every Stage (Organic Foods for Baby and Toddler)', 'genre': 'Cookbooks, Food & Wine', 'rating': 4.3}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Ideologies & Doctrines', 'rating': 4.9}]",3061
3062,Lisa King,64,"['Home Improvement & Design', 'Job Hunting & Careers']","[{'book': 'The Home Edit Life: The No-Guilt Guide to Owning What You Want and Organizing Everything', 'genre': 'Home Improvement & Design', 'rating': 4.6}, {'book': 'One Thing', 'genre': 'Job Hunting & Careers', 'rating': 4.7}, {'book': 'The Home Edit: A Guide to Organizing and Realizing Your House Goals', 'genre': 'Home Improvement & Design', 'rating': 4.5}, {'book': 'Forks Over Knives―The Cookbook: Over 300 Simple and Delicious Plant-Based Recipes to Help You Lose Weight, Be Healthier, and Feel Better Every Day', 'genre': 'Home Improvement & Design', 'rating': 4.8}, {'book': 'The ONE Thing: The Surprisingly Simple Truth About Extraordinary Results', 'genre': 'Job Hunting & Careers', 'rating': 4.9}]",3062
3063,Aaron Jarvis,48,"['Broadway & Musicals', 'Judicial Branch', 'Cooking Methods', 'United States']","[{'book': '5 Ingredients: Quick & Easy Food', 'genre': 'Cooking Methods', 'rating': 4.2}, {'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 4.6}, {'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 4.9}]",3063
3064,Kiara Hughes,81,"['Alternative Medicine', 'Indigenous']","[{'book': 'Killing Crazy Horse: The Merciless Indian Wars in America', 'genre': 'Indigenous', 'rating': 4.8}]",3064
3065,Jermaine Williams,50,"['Buddhism', 'Mystery']","[{'book': 'Never Go Back: Jack Reacher, Book 18', 'genre': 'Mystery', 'rating': 5.0}, {'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Buddhism', 'rating': 4.5}, {'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Buddhism', 'rating': 4.7}, {'book': 'Memory Man', 'genre': 'Mystery', 'rating': 4.8}]",3065
3066,Sara Perez,40,"['Applied Psychology', 'Historical Fiction', 'Buddhism', 'Sociology']","[{'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Buddhism', 'rating': 5}]",3066
3067,Robert Zavala,34,"['Publishing & Books', 'Thrillers & Suspense', 'Suspense', 'Wicca']","[{'book': 'The Spell Book for New Witches: Essential Spells to Change Your Life', 'genre': 'Wicca', 'rating': 4.3}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Publishing & Books', 'rating': 4.8}, {'book': ""The Judge's List"", 'genre': 'Suspense', 'rating': 4.6}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Publishing & Books', 'rating': 4.9}]",3067
