,name,age,preferences,book_history,ID
3841,Cheryl Andrade,78,"['Leadership & Motivation', 'Arts & Photography', 'Spies & Politics']","[{'book': 'Total Power: A Mitch Rapp Novel, Book 19', 'genre': 'Spies & Politics', 'rating': 5}, {'book': ""Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering"", 'genre': 'Arts & Photography', 'rating': 5}, {'book': 'Chanel: Collections and Creations', 'genre': 'Arts & Photography', 'rating': 5.2}, {'book': 'Enemy at the Gates', 'genre': 'Spies & Politics', 'rating': 5}]",3841
3842,Mary Gordon,39,"['Video', 'Relationships']","[{'book': 'How to Win Friends and Influence People', 'genre': 'Relationships', 'rating': 5}, {'book': 'Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life', 'genre': 'Relationships', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': ""Why Men Love Bitches: From Doormat to Dreamgirl―A Woman's Guide to Holding Her Own in a Relationship"", 'genre': 'Relationships', 'rating': 5}, {'book': ""Quiet: The Power of Introverts in a World That Can't Stop Talking"", 'genre': 'Relationships', 'rating': 5}]",3842
3843,Jennifer Stone,56,"['Science Fiction', 'Diseases & Physical Ailments', 'State & Local', 'Exercise & Fitness']","[{'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Exercise & Fitness', 'rating': 5}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Diseases & Physical Ailments', 'rating': 5}, {'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 5}, {'book': 'The 5 AM Club', 'genre': 'Diseases & Physical Ailments', 'rating': 5}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Diseases & Physical Ailments', 'rating': 5}]",3843
3844,Debra Gonzalez,48,"['Action & Adventure', 'U.S. Presidents']","[{'book': 'Disloyal: A Memoir: The True Story of the Former Personal Attorney to President Donald J. Trump', 'genre': 'U.S. Presidents', 'rating': 5}, {'book': 'A Wanted Man: A Jack Reacher Novel', 'genre': 'Action & Adventure', 'rating': 5}]",3844
3845,Maureen Dixon,22,"['Investing', 'Democracy']","[{'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'genre': 'Democracy', 'rating': 5}]",3845
3846,Amber Reese,78,"['Nursing', 'Literature & Fiction']","[{'book': 'How Not To Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Nursing', 'rating': 5}, {'book': 'The Old Man of the Sea.', 'genre': 'Literature & Fiction', 'rating': 5}, {'book': 'Harry Potter and the Prisoner of Azkaban, Book 3', 'genre': 'Literature & Fiction', 'rating': 5.1}, {'book': 'The Sun and Her Flowers', 'genre': 'Literature & Fiction', 'rating': 5}, {'book': 'The Midnight Line: Jack Reacher, Book 22', 'genre': 'Literature & Fiction', 'rating': 5}]",3846
3847,Brittany Henry,63,"['Chemistry', 'Race Relations', 'TV, Movie, Video Game Adaptations', 'Motivation & Self-Improvement']","[{'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Motivation & Self-Improvement', 'rating': 5}, {'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 5}, {'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 5}, {'book': 'A Game of Thrones: A Song of Ice and Fire, Book 1', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': 'The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)', 'genre': 'Motivation & Self-Improvement', 'rating': 5}]",3847
3848,Ricky Boyer,78,['LGBTQ+ Books'],"[{'book': 'The Goldfinch: A Novel (Pulitzer Prize for Fiction)', 'genre': 'LGBTQ+ Books', 'rating': 5}]",3848
3849,Roger Coleman,84,"['Espionage', 'Paranormal & Urban']","[{'book': 'Twilight: The Twilight Saga, Book 1', 'genre': 'Paranormal & Urban', 'rating': 5}, {'book': 'Breaking Dawn: The Twilight Saga, Book 4', 'genre': 'Paranormal & Urban', 'rating': 5}, {'book': 'Quantum: A Thriller: Captain Chase, Book 1', 'genre': 'Espionage', 'rating': 5}, {'book': 'Breaking Dawn: The Twilight Saga, Book 4', 'genre': 'Paranormal & Urban', 'rating': 5}]",3849
3850,Taylor Galvan,84,"['Civilization & Culture', 'Conventional', 'Gothic', 'Christianity']","[{'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 5}]",3850
3851,Frank Valdez,27,"['Psychology', '1900s']","[{'book': 'Where the Red Fern Grows', 'genre': '1900s', 'rating': 5}]",3851
3852,Tonya Brown,67,"['Baking', 'Conservatism & Liberalism']","[{'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Conservatism & Liberalism', 'rating': 5}, {'book': 'American Marxism', 'genre': 'Conservatism & Liberalism', 'rating': 5}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Conservatism & Liberalism', 'rating': 5}]",3852
3853,Joseph Macdonald,48,"['Jewish', 'Canadian', 'Specific Topics']","[{'book': ""Cilka's Journey"", 'genre': 'Jewish', 'rating': 5.0}, {'book': 'The Spy and the Traitor: The Greatest Espionage Story of the Cold War', 'genre': 'Specific Topics', 'rating': 5}]",3853
3854,Dustin Nelson,40,"['National', 'American Civil War']","[{'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'genre': 'National', 'rating': 5.1}]",3854
3855,Barbara Scott,39,"['Political', 'Traditional Detectives']","[{'book': ""Too Much and Never Enough: How My Family Created the World's Most Dangerous Man"", 'genre': 'Political', 'rating': 5}, {'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 5}]",3855
3856,Jesse Woods,26,"['Traditional Detectives', 'Activities, Crafts & Games']","[{'book': 'All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16', 'genre': 'Traditional Detectives', 'rating': 5}, {'book': 'Difficult Riddles For Smart Kids: 300 Difficult Riddles And Brain Teasers Families Will Love (Books for Smart Kids)', 'genre': 'Activities, Crafts & Games', 'rating': 5}]",3856
3857,Ryan Powers,73,"['Urban', 'Humor', 'Comics & Graphic Novels', 'Detoxes & Cleanses']","[{'book': 'The Screaming Goat (Book & Figure)', 'genre': 'Humor', 'rating': 5}, {'book': 'Wacky Waving Inflatable Tube Guy (RP Minis)', 'genre': 'Humor', 'rating': 5}]",3857
3858,Debbie Olson,12,['Rich & Famous'],"[{'book': 'Idiot: Essays', 'genre': 'Rich & Famous', 'rating': 5}, {'book': 'Idiot: Essays', 'genre': 'Rich & Famous', 'rating': 5}, {'book': 'Trump: The Art of the Deal', 'genre': 'Rich & Famous', 'rating': 5}, {'book': 'Born a Crime: Stories from a South African Childhood', 'genre': 'Rich & Famous', 'rating': 5}]",3858
3859,Gregory Lucero,52,"['General', 'Democracy', 'Drawing', 'Relationships']","[{'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Drawing', 'rating': 5}, {'book': 'The Power of Habit: Why We Do What We Do in Life and Business', 'genre': 'General', 'rating': 5}, {'book': 'How to Win Friends and Influence People', 'genre': 'Relationships', 'rating': 5}, {'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Drawing', 'rating': 5}]",3859
3860,Jay Rogers,25,"['Asia', 'Schools & Teaching', 'Music']","[{'book': 'Flash Cards: Sight Words', 'genre': 'Schools & Teaching', 'rating': 5}, {'book': 'How to Win Friends and Influence People', 'genre': 'Schools & Teaching', 'rating': 5}]",3860
3861,Thomas Jordan,12,"['National', 'Psoriasis', 'Philosophy']","[{'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'genre': 'National', 'rating': 5}, {'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Philosophy', 'rating': 5}]",3861
3862,Lori Gray,12,"['Sports & Outdoors', 'Genre Fiction', 'Manga']","[{'book': 'Life of Pi', 'genre': 'Genre Fiction', 'rating': 5}]",3862
3863,James Franco,83,"['Literary', 'Death & Grief', 'Divination', 'Investing']","[{'book': 'Norse Mythology', 'genre': 'Literary', 'rating': 5}, {'book': 'The Psychology of Money: Timeless lessons on wealth, greed, and happiness', 'genre': 'Investing', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Divination', 'rating': 5}, {'book': 'The Picture of Dorian Gray', 'genre': 'Literary', 'rating': 5}]",3863
3864,Tracy Mcdonald,53,"['Family Relationships', 'New Thought']","[{'book': 'Spilled Milk: Based on a true story', 'genre': 'Family Relationships', 'rating': 5}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Family Relationships', 'rating': 5}, {'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Family Relationships', 'rating': 5}]",3864
3865,Randy Lynn,83,"['Science, Nature & How It Works', 'Business']","[{'book': ""Where Is Baby's Belly Button? A Lift-the-Flap Book"", 'genre': 'Science, Nature & How It Works', 'rating': 5}, {'book': 'Steve Jobs', 'genre': 'Business', 'rating': 5}, {'book': ""Where Is Baby's Belly Button? A Lift-the-Flap Book"", 'genre': 'Science, Nature & How It Works', 'rating': 5.1}, {'book': 'Steve Jobs', 'genre': 'Business', 'rating': 5}, {'book': 'The Meltdown (Diary of a Wimpy Kid Book 13)', 'genre': 'Science, Nature & How It Works', 'rating': 5.3}]",3865
3866,Thomas Figueroa,24,['Christian'],"[{'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5.0}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}]",3866
3867,Jamie Scott,48,['Sleep Disorders'],"[{'book': 'The 5 AM Club', 'genre': 'Sleep Disorders', 'rating': 5}, {'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Sleep Disorders', 'rating': 5}]",3867
3868,Kayla Trujillo,76,"['General', 'Diets & Weight Loss', 'Publishing & Books']","[{'book': 'SuperLife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome', 'genre': 'Diets & Weight Loss', 'rating': 5}, {'book': 'The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)', 'genre': 'Diets & Weight Loss', 'rating': 5}, {'book': 'The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)', 'genre': 'Diets & Weight Loss', 'rating': 5}, {'book': 'SuperLife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome', 'genre': 'Diets & Weight Loss', 'rating': 5}]",3868
3869,John Chavez,63,['Musical Genres'],"[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5.0}]",3869
3870,Stephen Martin,33,['Social & Family Issues'],"[{'book': 'The Girl Who Drank the Moon', 'genre': 'Social & Family Issues', 'rating': 5}, {'book': 'Looking for Alaska', 'genre': 'Social & Family Issues', 'rating': 5}, {'book': 'The Book Thief', 'genre': 'Social & Family Issues', 'rating': 5}]",3870
3871,Jennifer Hahn,72,"['Writing', 'Pathology', 'Social Theory', 'Religions']","[{'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5.3}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Pathology', 'rating': 5}, {'book': ""Caste (Oprah's Book Club): The Origins of Our Discontents"", 'genre': 'Social Theory', 'rating': 5}]",3871
3872,Darius Joseph,45,"['Learning & Education', 'Calendars', 'Women', 'Management']","[{'book': 'Educated: A Memoir', 'genre': 'Women', 'rating': 5}]",3872
3873,Kristen Mcdowell,29,['Encyclopedias & Subject Guides'],"[{'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival', 'genre': 'Encyclopedias & Subject Guides', 'rating': 5}, {'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival', 'genre': 'Encyclopedias & Subject Guides', 'rating': 5}, {'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival', 'genre': 'Encyclopedias & Subject Guides', 'rating': 5}, {'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival: Bushcraft Series', 'genre': 'Encyclopedias & Subject Guides', 'rating': 5}]",3873
3874,Lori Jones,68,['Humorous'],"[{'book': 'Twisted Twenty-Six: Stephanie Plum, Book 26', 'genre': 'Humorous', 'rating': 5}, {'book': 'Good Omens', 'genre': 'Humorous', 'rating': 5}, {'book': 'Twisted Twenty-Six: Stephanie Plum, Book 26', 'genre': 'Humorous', 'rating': 5}]",3874
3875,Cody Price,80,"['Worship & Devotion', 'Action & Adventure']","[{'book': 'Leviathan Wakes (10th Anniversary Edition): 10th Anniversary Edition (The Expanse, 1)', 'genre': 'Action & Adventure', 'rating': 5}, {'book': 'Make Me: Jack Reacher 20', 'genre': 'Action & Adventure', 'rating': 5}, {'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5.1}]",3875
3876,Cheryl Freeman,43,"['Humor & Satire', 'Professionals & Academics', 'Discrimination & Racism']","[{'book': 'Twisted Twenty-Six (Stephanie Plum)', 'genre': 'Humor & Satire', 'rating': 5}, {'book': 'Fortune and Glory: Tantalizing Twenty-Seven', 'genre': 'Humor & Satire', 'rating': 5}, {'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Professionals & Academics', 'rating': 5.1}, {'book': 'Steve Jobs', 'genre': 'Professionals & Academics', 'rating': 5}]",3876
3877,Melanie Shaw,19,"['Pregnancy & Childbirth', 'Black & African American']","[{'book': 'The Vanishing Half: A Novel', 'genre': 'Black & African American', 'rating': 5}, {'book': 'I Know Why the Caged Bird Sings', 'genre': 'Black & African American', 'rating': 5}, {'book': 'What to Expect When You’re Expecting', 'genre': 'Pregnancy & Childbirth', 'rating': 5}, {'book': 'What to Expect When You’re Expecting', 'genre': 'Pregnancy & Childbirth', 'rating': 5}, {'book': 'Becoming', 'genre': 'Black & African American', 'rating': 5}]",3877
3878,Elizabeth Huff,53,"['Ancient', 'Cozy', 'Boys & Men']","[{'book': 'Diary of a Wimpy Kid: The Long Haul', 'genre': 'Boys & Men', 'rating': 5}, {'book': 'The Thursday Murder Club', 'genre': 'Cozy', 'rating': 5}]",3878
3879,Craig Alvarez,44,"['Judicial Branch', 'Puzzles & Games', 'Biological Sciences', '1900s']","[{'book': 'Homo Deus: A Brief History of Tomorrow', 'genre': 'Biological Sciences', 'rating': 5}, {'book': 'Where the Red Fern Grows', 'genre': '1900s', 'rating': 5.2}]",3879
3880,Donald Serrano,58,"['Diseases', 'Health', 'Religious', 'Business & Money']","[{'book': 'Wonder', 'genre': 'Health', 'rating': 5}, {'book': 'Wonder', 'genre': 'Health', 'rating': 5.0}, {'book': 'The Richest Man in Babylon: Original 1926 Edition', 'genre': 'Business & Money', 'rating': 5}]",3880
3881,John Martinez,74,"['Family Saga', 'World Literature', 'Kitchen Appliances', 'Social Sciences']","[{'book': 'Becoming: The Sunday Times Number One Bestseller', 'genre': 'Social Sciences', 'rating': 5}, {'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 5}, {'book': 'The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book', 'genre': 'Social Sciences', 'rating': 5}, {'book': 'The Autobiography of Malcolm X (As Told to Alex Haley)', 'genre': 'Social Sciences', 'rating': 5}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'Social Sciences', 'rating': 5}]",3881
3882,Matthew Woodward,81,"['Health', 'Psychology', 'Prejudice & Racism', 'Amateur Sleuths']","[{'book': 'Children of Blood and Bone', 'genre': 'Prejudice & Racism', 'rating': 5}, {'book': 'Wonder', 'genre': 'Health', 'rating': 5}, {'book': 'Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life', 'genre': 'Psychology', 'rating': 5}, {'book': 'Wonder', 'genre': 'Health', 'rating': 5}]",3882
3883,Roy Edwards,61,"['Family Life', 'Occult', 'Thrillers & Suspense', 'Econometrics & Statistics']","[{'book': 'The Dark Hours', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'The Book of Life: All Souls, Book 3', 'genre': 'Occult', 'rating': 5}, {'book': 'What Alice Forgot', 'genre': 'Family Life', 'rating': 5}, {'book': 'The Richest Man in Babylon: Discover the Essentials of the Legendary Guide to Wealth!', 'genre': 'Econometrics & Statistics', 'rating': 5}, {'book': 'The Richest Man in Babylon: Discover the Essentials of the Legendary Guide to Wealth!', 'genre': 'Econometrics & Statistics', 'rating': 5}]",3883
3884,Tiffany Lewis,41,"['Serial Killers', 'Broadway & Musicals', 'Movies']","[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Movies', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company (Random House Large Print)', 'genre': 'Movies', 'rating': 5.0}, {'book': 'The Girl with the Dragon Tattoo: The Millennium Series, Book 1', 'genre': 'Serial Killers', 'rating': 5}]",3884
3885,Melissa Ray,63,['Parents'],"[{'book': 'The Hate U Give', 'genre': 'Parents', 'rating': 5}]",3885
3886,Anna Newton,59,['Video'],"[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}]",3886
3887,Karen Meyer,52,['Private Investigators'],"[{'book': 'Her Perfect Family', 'genre': 'Private Investigators', 'rating': 5}, {'book': ""The Cuckoo's Calling"", 'genre': 'Private Investigators', 'rating': 5}, {'book': 'The Boy from the Woods: Wilde, Book 1', 'genre': 'Private Investigators', 'rating': 5}, {'book': 'Win', 'genre': 'Private Investigators', 'rating': 5}, {'book': ""The Cuckoo's Calling"", 'genre': 'Private Investigators', 'rating': 5}]",3887
3888,David Johnson,49,"['Christian Living', 'Political', 'Literary', 'TV, Movie, Video Game Adaptations']","[{'book': 'Jesus Calling, Large Text Teal Leathersoft, with full Scriptures: Enjoying Peace in His Presence', 'genre': 'Christian Living', 'rating': 5}, {'book': 'After: The After Series, Book 1', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': 'After We Collided: The After Series, Book 2', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': ""Forgiving What You Can't Forget: Discover How to Move On, Make Peace with Painful Memories, and Create a Life That’s Beautiful Again"", 'genre': 'Christian Living', 'rating': 5}]",3888
3889,Diamond Rogers,65,"['Political', 'Cooking by Ingredient', 'Home Improvement & Design', 'Authorship']","[{'book': '7 Ways: Easy Ideas for Every Day of the Week [American Measurements]', 'genre': 'Cooking by Ingredient', 'rating': 5}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 5}, {'book': 'The Skinnytaste Air Fryer Cookbook: The 75 Best Healthy Recipes for Your Air Fryer', 'genre': 'Home Improvement & Design', 'rating': 5}]",3889
3890,Michelle Serrano,46,"['Nursing', 'Gothic', 'Bible', 'World']","[{'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Bible', 'rating': 5.0}, {'book': 'How Not To Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Nursing', 'rating': 5}, {'book': 'Rebecca', 'genre': 'Gothic', 'rating': 5}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Bible', 'rating': 5.2}]",3890
3891,Eddie Hunter,35,"['Contemporary', 'Regional & International', 'Writing, Research & Publishing Guides']","[{'book': 'The Deal', 'genre': 'Contemporary', 'rating': 5}, {'book': 'The Salt Path: A Memoir', 'genre': 'Writing, Research & Publishing Guides', 'rating': 5}, {'book': 'Beach Read', 'genre': 'Contemporary', 'rating': 5}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Writing, Research & Publishing Guides', 'rating': 5}]",3891
3892,Bradley Leon,18,['Politics & Social Sciences'],"[{'book': 'American Marxism', 'genre': 'Politics & Social Sciences', 'rating': 5}]",3892
3893,Amanda Lopez,15,"['Canada', 'Growing Up & Facts of Life']","[{'book': 'Harry Potter and the Goblet of Fire (4)', 'genre': 'Growing Up & Facts of Life', 'rating': 5.2}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 5}]",3893
3894,Ronald Bates,70,['Jewish'],"[{'book': 'The Choice: Embrace the Possible', 'genre': 'Jewish', 'rating': 5}, {'book': 'The Choice: Embrace the Possible', 'genre': 'Jewish', 'rating': 5}, {'book': 'The Choice: Embrace the Possible', 'genre': 'Jewish', 'rating': 5}, {'book': ""Cilka's Journey"", 'genre': 'Jewish', 'rating': 5}, {'book': 'The Choice: Embrace the Possible', 'genre': 'Jewish', 'rating': 5}]",3894
3895,Victor Castillo,83,"['History & Criticism', ""Women's Health""]","[{'book': ""What to Expect When You're Expecting (What to Expect (Workman Publishing))"", 'genre': ""Women's Health"", 'rating': 5.3}, {'book': 'The Great Gatsby', 'genre': 'History & Criticism', 'rating': 5}]",3895
3896,Kenneth Hernandez,26,"['Cooking Methods', 'Churches & Church Leadership', 'Arts & Photography', 'Holidays & Celebrations']","[{'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Churches & Church Leadership', 'rating': 5}, {'book': 'Modern Comfort Food: A Barefoot Contessa Cookbook', 'genre': 'Cooking Methods', 'rating': 5}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Churches & Church Leadership', 'rating': 5.1}, {'book': 'Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults, mindfulness coloring)', 'genre': 'Arts & Photography', 'rating': 5}]",3896
3897,Michael Hebert,26,"['Social Scientists & Psychologists', 'Creativity']","[{'book': 'Maybe You Should Talk to Someone', 'genre': 'Social Scientists & Psychologists', 'rating': 5}, {'book': 'Maybe You Should Talk to Someone', 'genre': 'Social Scientists & Psychologists', 'rating': 5}]",3897
3898,Rodney Park,23,"['Happiness', 'Crime & Criminal Biographies']","[{'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 5}, {'book': 'The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life', 'genre': 'Happiness', 'rating': 5}, {'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 5}, {'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 5}, {'book': 'Unfu*k Yourself: Get Out of Your Head and into Your Life (Unfu*k Yourself series)', 'genre': 'Happiness', 'rating': 5}]",3898
3899,Justin Olson,48,['Judicial Branch'],"[{'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 5}, {'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 5}, {'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 5}, {'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 5}]",3899
3900,Donald Turner,30,['Happiness'],"[{'book': 'The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life', 'genre': 'Happiness', 'rating': 5}, {'book': 'Unfu*k Yourself: Get Out of Your Head and into Your Life (Unfu*k Yourself series)', 'genre': 'Happiness', 'rating': 5}]",3900
3901,Darryl Melendez,63,"['Calendars', 'Stories', 'Gothic']","[{'book': 'Rebecca', 'genre': 'Gothic', 'rating': 5}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Calendars', 'rating': 5}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Stories', 'rating': 5.1}]",3901
3902,Kristina Cox,35,"['Women Sleuths', 'Private Investigators', 'Applied Psychology', 'Special Diet']","[{'book': 'The 20th Victim', 'genre': 'Women Sleuths', 'rating': 5}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 5}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Special Diet', 'rating': 5}, {'book': ""The Cuckoo's Calling"", 'genre': 'Private Investigators', 'rating': 5}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 5}]",3902
3903,Christine Suarez,42,['American Revolution'],"[{'book': 'Alexander Hamilton', 'genre': 'American Revolution', 'rating': 5}]",3903
3904,Linda Nelson,12,"[""Children's Books"", 'Spies & Politics']","[{'book': 'The Last Agent: Charles Jenkins, Book 2', 'genre': 'Spies & Politics', 'rating': 5}, {'book': 'Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4)', 'genre': ""Children's Books"", 'rating': 5}, {'book': 'While Justice Sleeps: A Novel', 'genre': 'Spies & Politics', 'rating': 5}, {'book': 'A Wrinkle in Time (Time Quintet)', 'genre': ""Children's Books"", 'rating': 5}, {'book': 'A Column of Fire: The Kingsbridge Novels, Book 3', 'genre': 'Spies & Politics', 'rating': 5}]",3904
3905,Tina Fowler,47,['Thrillers & Suspense'],"[{'book': 'Later', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'Mr. Mercedes: A Novel (1) (The Bill Hodges Trilogy)', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'Dark Sacred Night (Renée Ballard Book 2)', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'The Last Agent: Charles Jenkins, Book 2', 'genre': 'Thrillers & Suspense', 'rating': 5}]",3905
3906,Shelby Sanders,18,"['Diets & Weight Loss', 'Scottish', 'Literary']","[{'book': 'An Echo in the Bone: Outlander, Book 7', 'genre': 'Scottish', 'rating': 5.1}, {'book': 'Norse Mythology', 'genre': 'Literary', 'rating': 5}, {'book': 'The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)', 'genre': 'Diets & Weight Loss', 'rating': 5}, {'book': 'Call Me by Your Name: A Novel', 'genre': 'Literary', 'rating': 5}]",3906
3907,Laura Cox,13,"['Religious', 'Patents & Inventions', 'Peer Pressure']","[{'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}]",3907
