id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
1262,"Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond",Paige Vanderbeck,4.8,11314,"['Religion & Spirituality', 'New Age & Spirituality']",,
1263,Wuthering Heights,Emily Brontë,4.6,13451,"['Literature & Fiction', 'Genre Fiction']",,
1264,The Girl Who Lived: A Thrilling Suspense Novel,Christopher Greyson,4.3,14004,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1265,Now You Are One (Little Bird Greetings),Minnie BirdsongCottage Door Press,4.7,13484,"[""Children's Books"", 'Literature & Fiction']",,
1266,"100 Flowers: An Adult Coloring Book with Bouquets, Wreaths, Swirls, Patterns, Decorations, Inspirational Designs, and Much More!",Jade Summer,4.7,12747,"['Arts & Photography', 'Graphic Design']",,
1267,365 Bedtime Stories and Rhymes,Cottage Door Press,4.8,10496,"[""Children's Books"", 'Literature & Fiction']",,
1268,"I Love You, Daddy: A Tale of Encouragement and Parental Love between a Father and his Child, Picture Book",Parragon Books,4.8,12299,"[""Children's Books"", 'Growing Up & Facts of Life']",,
1269,Potty Time! (Daniel Tiger's Neighborhood) (Daniel Tiger's Neighborhood Interactive Take-Along Children's Sound Book),Cottage Door Press,4.8,13921,"[""Children's Books"", 'Growing Up & Facts of Life']",,
1270,The Power of Your Subconscious Mind,Joseph Murphy,4.6,37284,"['Religion & Spirituality', 'New Age & Spirituality']",,
1271,The Communist Manifesto,Karl MarxFriedrich Engels,4.3,10614,"['Literature & Fiction', 'History & Criticism']",,
1272,"Interesting Stories For Curious People: A Collection of Fascinating Stories About History, Science, Pop Culture and Just About Anything Else You Can Think of",Bill O'Neill,4.5,11045,"['Humor & Entertainment', 'Humor']",,
1273,The Beach House (South Carolina Sunsets),Rachel Hanna,4.3,13104,"['Literature & Fiction', 'Genre Fiction']",,
1274,Misjudged: A Legal Thriller (Sam Johnstone),James Chandler,4.3,10381,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1275,A Christmas Carol,Charles Dickens,4.7,12865,"['Literature & Fiction', 'Genre Fiction']",,
1276,Frankenstein,by Mary Shelley (Author),4.6,11198,"['Literature & Fiction', 'Genre Fiction']",,
1277,Project Hail Mary MP3-CD,Andy Weir,4.7,45207,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1278,"The Ultimate Instant Pot cookbook: Foolproof, Quick & Easy 800 Instant Pot Recipes for Beginners and Advanced Users (Pressure Cooker Recipes)",Simon Rush,4.3,16904,"['Cookbooks, Food & Wine', 'Regional & International']",,
1279,Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users,Jenson William,4.4,23542,"['Cookbooks, Food & Wine', 'Cooking Methods']",,
1280,Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthy Instant Pot Recipes.,Jennifer Smith,4.4,12662,"['Cookbooks, Food & Wine', 'Regional & International']",,
1281,Pride and Prejudice,Jane Austen,4.6,24978,"['Literature & Fiction', 'History & Criticism']",,
1282,"A Court of Silver Flames (A Court of Thorns and Roses, 5)",Sarah J. Maas,4.8,38009,"['Literature & Fiction', 'Action & Adventure']",,
1283,"Trace Letters: Alphabet Handwriting Practice workbook for kids: Preschool writing Workbook with Sight words for Pre K, Kindergarten and Kids Ages 3-5. ABC print handwriting book",Sujatha Lalgudi,4.8,14782,"[""Children's Books"", 'Education & Reference']",,
1284,"Tower of Dawn (Throne of Glass, 6)",Sarah J. Maas,4.7,10912,"['Teen & Young Adult', 'Literature & Fiction']",,
1285,BLOODY ALPHABET: The Scariest Serial Killers Coloring Book. A True Crime Adult Gift - Full of Famous Murderers. For Adults Only. (True Crime Gifts),by Brian Berry (Author),4.7,11335,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
1286,The Picture of Dorian Gray,Oscar Wilde,4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction']",,
1287,The Last Flight: A Novel,Julie Clark,4.4,17362,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1288,The Last Flight,Julie Clark,4.4,17362,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1289,"A Touch of Darkness (Hades X Persephone, 1)",Scarlett St. Clair,4.5,10700,"['Science Fiction & Fantasy', 'Fantasy']",,
1290,"Good Vibes, Good Life: How Self-Love Is the Key to Unlocking Your Greatness",Vex King,4.7,20082,"['Self-Help', 'Happiness']",,
1291,Verity,Colleen Hoover,4.6,42924,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1292,"The Deal (Off-Campus, 1)",Elle Kennedy,4.6,18449,"['Romance', 'Contemporary']",,
1293,When Breath Becomes Air,Paul Kalanithi,4.7,22457,"['Medical Books', 'Medicine']",,
1294,Homo Deus: A Brief History of Tomorrow,by HARARI YUVAL NOAH (Author),4.6,12984,"['Science & Math', 'Biological Sciences']",,
1295,Later,Stephen King,4.5,24619,"['Mystery, Thriller & Suspense', 'Mystery']",,
1296,"Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults, mindfulness coloring)",Johanna Basford,4.7,13897,"['Arts & Photography', 'Graphic Design']",,
1297,Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.,by B. Brown (Author),4.7,12948,"['Business & Money', 'Business Culture']",,
1298,Maybe You Should Talk to Someone,Lori Gottlieb,4.6,15836,"['Self-Help', 'Relationships']",,
1299,The Secrets We Keep: A gripping emotional page turner,Kate Hewitt,4.2,10919,"['Literature & Fiction', 'Genre Fiction']",,
1300,The Old Man and the Sea,Ernest Hemingway,4.6,14695,"['Literature & Fiction', 'Action & Adventure']",,
1301,The Answer Is . . .: Reflections on My Life,Alex Trebek,4.8,10616,"['Biographies & Memoirs', 'Arts & Literature']",,
1302,Moonology Oracle Cards: A 44-Card Deck and Guidebook,Yasmin Boland,4.9,18921,"['Religion & Spirituality', 'New Age & Spirituality']",,
1303,American Marxism,Mark R. Levin,4.9,23204,"['Politics & Social Sciences', 'Politics & Government']",,
1304,The Last Thing He Told Me: A Novel,Laura Dave,4.3,56878,"['Literature & Fiction', 'Genre Fiction']",,
1305,State of Terror: A Novel,Louise PennyHillary Rodham Clinton,4.5,11771,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1306,How to Draw 101 Animals (1),Dan Green,4.7,18519,"[""Children's Books"", 'Arts, Music & Photography']",,
1307,The Obesity Code - Unlocking the Secrets of Weight Loss (Book 1),Dr. Jason Fung,4.6,21093,"['Medical Books', 'Medicine']",,
1308,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.7,69648,"['Self-Help', 'Personal Transformation']",,
1309,"The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book",Don Miguel RuizJanet Mills,4.7,69648,"['Politics & Social Sciences', 'Social Sciences']",,
1310,48 Laws of Power Robert and Joost Elffers Greene: Lined Hardcover 8.5 x 11 110 Pages,Robert Greene,4.7,33382,"['Politics & Social Sciences', 'Politics & Government']",,
1311,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,4.6,19330,"['Christian Books & Bibles', 'Churches & Church Leadership']",,
1312,How to Win Friends and Influence People,Dale Carnegie,4.7,52216,"['Education & Teaching', 'Schools & Teaching']",,
1313,How to Win Friends and Influence People,Dale Carnegie,4.7,52216,"['Education & Teaching', 'Schools & Teaching']",,
1314,In Five Years,Rebecca Serle,4.4,23125,"['Literature & Fiction', 'Genre Fiction']",,
1315,Peril,Bob Woodward,4.5,12659,"['Politics & Social Sciences', 'Politics & Government']",,
1316,Women Who Run With The Wolves: Contacting the Power of the Wild Woman (Classic Edition),Clarissa Pinkola Estes,4.7,10746,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
1317,Man's Search For Meaning: Classic Editions,Viktor E Frankl,4.7,38021,"['History', 'World']",,
1318,Never Split the Difference: Negotiating as if Your Life Depended on It,by Never Split the Difference: Negotiating as if Your Life Depended on It (Author),4.8,21322,"['Business & Money', 'Management & Leadership']",,
1319,Atomic Habits,by James Clear (Author),4.7,16127,"['Self-Help', 'Personal Transformation']",,
1320,One Thing,Gary Keller,4.7,10391,"['Business & Money', 'Job Hunting & Careers']",,
1321,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,4.7,15720,"['Science & Math', 'Chemistry']",,
1322,The ONE Thing: The Surprisingly Simple Truth About Extraordinary Results,Gary KellerJay Papasan,4.7,10391,"['Business & Money', 'Job Hunting & Careers']",,
1323,The Picture of Dorian Gray (Norilana Books Classics),Oscar Wilde,4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction']",,
1324,Jane Eyre (Chiltern Classic),by Charlotte Brontë (Author),4.6,14852,"['Teen & Young Adult', 'Literature & Fiction']",,
1325,Pride and Prejudice (Chiltern Classic),Jane Austen,4.6,24978,"['Crafts, Hobbies & Home', 'Antiques & Collectibles']",,
1326,Wuthering Heights (Chiltern Classic),by Emily Bronte (Author),4.6,13451,"['Crafts, Hobbies & Home', 'Antiques & Collectibles']",,
1327,Frankenstein (Chiltern Classic),by Mary Shelley (Author),4.6,11198,"['Literature & Fiction', 'Genre Fiction']",,
1328,A Christmas Carol (Chiltern Classic),Charles Dickens,4.7,12865,"['Literature & Fiction', 'Genre Fiction']",,
1329,The Secret Garden (Chiltern Classic),Frances Hodgson Burnett,4.7,10041,"['Crafts, Hobbies & Home', 'Antiques & Collectibles']",,
1330,The Perfect Marriage: a completely gripping psychological suspense,Jeneva Rose,4.5,11504,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1331,Guinness World Records 2021,Guinness World Records,4.8,16119,"['Humor & Entertainment', 'Trivia & Fun Facts']",,
1332,The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1),Christopher Hart,4.7,10357,"['Teen & Young Adult', 'Art, Music & Photography']",,
1333,The Picture of Dorian Gray,Oscar Wilde,4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction']",,
1334,A Christmas Carol: With Original Illustrations In Full Color,Charles Dickens,4.7,12865,"['Christian Books & Bibles', 'Literature & Fiction']",,
1335,The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,Steven Pressfield,4.6,11425,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
1336,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,Michael Matthews,4.6,10392,"['Health, Fitness & Dieting', 'Exercise & Fitness']",,
1337,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,Michael Matthews,4.6,10392,"['Health, Fitness & Dieting', 'Exercise & Fitness']",,
1338,Richest Man in Babylon - Original Edition,George S. Clason,4.7,21870,"['Business & Money', 'Business Culture']",,
1339,"Wuthering Heights Emily Bronte Classic Novel (Love, Loss and Vengeance, Required Literature), Ribbon Page Marker, Perfect for Gifting","by Emily Bronte (Author), Paper Mill Press (Author)",4.6,13451,"['Literature & Fiction', 'Dramas & Plays']",,
1340,"I Wrote a Book About You — A fun, fill-in-the-blank book.",M.H. Clark,4.7,11854,"['Self-Help', 'Relationships']",,
1341,Diary of a Minecraft Zombie Book 1: A Scare of a Dare,Zack Zombie,4.7,10062,"[""Children's Books"", 'Science Fiction & Fantasy']",,
1342,Diary of a Minecraft Zombie Book 1: A Scare of a Dare,Zack Zombie,4.7,10062,"[""Children's Books"", 'Computers & Technology']",,
1343,"The Easy 5-Ingredient Ketogenic Diet Cookbook: Low-Carb, High-Fat Recipes for Busy People on the Keto Diet",Jen Fisch,4.4,13765,"['Cookbooks, Food & Wine', 'Regional & International']",,
1344,Awesome Science Experiments for Kids: 100+ Fun STEM / STEAM Projects and Why They Work (Awesome STEAM Activities for Kids),Crystal Chatterton,4.7,12531,"[""Children's Books"", 'Science, Nature & How It Works']",,
1345,"My First Toddler Coloring Book: Fun with Numbers, Letters, Shapes, Colors, and Animals! (Kids coloring activity books)",Tanya Emelyanova,4.8,15197,"[""Children's Books"", 'Activities, Crafts & Games']",,
1346,"The Big Book of Organic Baby Food: Baby Purées, Finger Foods, and Toddler Meals For Every Stage (Organic Foods for Baby and Toddler)",Stephanie Middleberg MS RD CDN,4.7,10104,"['Cookbooks, Food & Wine', 'Cooking by Ingredient']",,
1347,Adult Coloring Book: Stress Relieving Animal Designs,MantraCraft,4.6,13531,"['Arts & Photography', 'Graphic Design']",,
1348,"The Atlantis Gene: A Thriller (The Origin Mystery, Book 1)",A.G. Riddle,4.1,23342,"['Literature & Fiction', 'Genre Fiction']",,
1349,"The Atlantis Plague: A Thriller (The Origin Mystery, Book 2)",A.G. Riddle,4.4,10215,"['Literature & Fiction', 'Genre Fiction']",,
1350,Craving (1) (Steel Brothers Saga),Helen Hardt,4.3,24712,"['Literature & Fiction', 'Erotica']",,
1351,"The Complete Mediterranean Cookbook Gift Edition: 500 Vibrant, Kitchen-Tested Recipes for Living and Eating Well Every Day",America's Test Kitchen,4.5,12845,"['Cookbooks, Food & Wine', 'Regional & International']",,
1352,"The Complete Mediterranean Cookbook: 500 Vibrant, Kitchen-Tested Recipes for Living and Eating Well Every Day (The Complete ATK Cookbook Series)",America's Test Kitchen,4.5,12845,"['Cookbooks, Food & Wine', 'Regional & International']",,
1353,"Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal",Shannon Roberts,4.8,36756,"['Religion & Spirituality', 'Worship & Devotion']",,
1354,50 Shades Of Bullsh*t,"by Adult Coloring Books (Author), Swear Word Coloring Book (Author), Adult Colouring Books (Author) & 0 more",4.6,13420,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
1355,Untamed,Glennon Doyle,4.6,56480,"['Christian Books & Bibles', 'Christian Living']",,
1356,From Blood and Ash (Blood And Ash Series),Jennifer L. Armentrout,4.7,29970,"['Science Fiction & Fantasy', 'Fantasy']",,
1357,A Kingdom of Flesh and Fire: A Blood and Ash Novel (Blood And Ash Series),Jennifer L. Armentrout,4.8,27504,"['Romance', 'Paranormal']",,
1358,The Missing Sister,Lucinda Riley,4.5,11718,"['Romance', 'Historical']",,
1359,The Crown of Gilded Bones (Blood And Ash Series),Jennifer L. Armentrout,4.6,21807,"['Romance', 'Paranormal']",,
1360,Beach Read,Emily Henry,4.4,21619,"['Literature & Fiction', 'Genre Fiction']",,
1361,People We Meet on Vacation,Emily Henry,4.3,22813,"['Literature & Fiction', ""Women's Fiction""]",,
1362,"101 So Bad, They're Good Dad Jokes",Elias Hill,4.4,11288,"['Humor & Entertainment', 'Humor']",,
1363,Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering,Paper Peony Press,4.5,17863,"['Arts & Photography', 'Graphic Design']",,
1364,"Number Tracing Book for Preschoolers and Kids Ages 3-5: Trace Numbers Practice Workbook for Pre K, Kindergarten and Kids Ages 3-5 (Math Activity Book)",Modern Kid Press,4.8,12104,"[""Children's Books"", 'Education & Reference']",,
1365,"Learn to Read: A Magical Sight Words and Phonics Activity Workbook for Beginning Readers Ages 5-7: Reading Made Easy | Preschool, Kindergarten and 1st Grade",Modern Kid Press,4.7,13750,"[""Children's Books"", 'Literature & Fiction']",,
1366,The 3 Minute Gratitude Journal for Kids: A Journal to Teach Children to Practice Gratitude and Mindfulness,by Modern Kid Press (Author),4.7,10206,"[""Children's Books"", 'Arts, Music & Photography']",,
1367,"Scissor Skills Preschool Workbook for Kids: A Fun Cutting Practice Activity Book for Toddlers and Kids ages 3-5: Scissor Practice for Preschool ... 40 Pages of Fun Animals, Shapes and Patterns",Modern Kid Press,4.7,10285,"[""Children's Books"", 'Activities, Crafts & Games']",,
1368,"Preschool Math Workbook for Toddlers Ages 2-4: Beginner Math Preschool Learning Book with Number Tracing and Matching Activities for 2, 3 and 4 year olds and kindergarten prep",Modern Kid Press,4.7,15173,"[""Children's Books"", 'Education & Reference']",,
1369,Kindergarten Math Workbook: Kindergarten and 1st Grade Workbook Age 5-7 | Homeschool Kindergarteners | Addition and Subtraction Activities + Worksheets,Modern Kid Press,4.7,13081,"[""Children's Books"", 'Education & Reference']",,
1370,The Book of Two Ways: A Novel,Jodi Picoult,4.1,14041,"['Literature & Fiction', 'Genre Fiction']",,
1371,The Sentinel: A Jack Reacher Novel,Lee ChildAndrew Child,4.3,47883,"['Literature & Fiction', 'Action & Adventure']",,
1372,The Sentinel: A Jack Reacher Novel,Lee ChildAndrew Child,4.3,47883,"['Literature & Fiction', 'Action & Adventure']",,
1373,Better Off Dead A Jack Reacher Novel,Lee Child,4.1,17655,"['Literature & Fiction', 'Action & Adventure']",,
1374,The Reckoning: A Novel,John Grisham,4.2,17530,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1375,The Book of Lost Friends: A Novel,Lisa Wingate,4.5,14440,"['Literature & Fiction', 'Genre Fiction']",,
1376,A Long Petal of the Sea: A Novel,Isabel Allende,4.4,10398,"['Literature & Fiction', 'Genre Fiction']",,
1377,Normal People: A Novel,Sally Rooney,4.2,32937,"['Literature & Fiction', 'Genre Fiction']",,
1378,"Prayer Journal for Women: 52 Week Scripture, Devotional, & Guided Prayer Journal",Shannon Roberts,4.8,36756,"['Christian Books & Bibles', 'Christian Living']",,
1379,The Try Not to Laugh Challenge - Would Your Rather? - EWW Edition,Crazy Corey,4.6,14793,"[""Children's Books"", 'Activities, Crafts & Games']",,
1380,Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books),Silly Bear,4.8,16649,"[""Children's Books"", 'Arts, Music & Photography']",,
1381,The Skinnytaste Air Fryer Cookbook: The 75 Best Healthy Recipes for Your Air Fryer,Gina Homolka,4.6,10854,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
1382,Idiot: Life Stories from the Creator of Help Helen Smash,Laura Clery,4.8,13927,"['Biographies & Memoirs', 'Arts & Literature']",,
1383,Idiot: Life Stories from the Creator of Help Helen Smash,Laura Clery,4.8,13927,"['Biographies & Memoirs', 'Leaders & Notable People']",,
1384,The Thursday Murder Club: A Novel (A Thursday Murder Club Mystery),Richard Osman,4.3,67564,"['Literature & Fiction', 'British & Irish']",,
1385,The Push: A Novel,Ashley Audrain,4.3,18598,"['Literature & Fiction', 'Genre Fiction']",,
1386,The Institute: A Novel,Stephen King,4.7,28371,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1387,The Institute: A Novel,Stephen King,4.7,28371,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1388,The Institute: A Novel,Stephen King,4.7,28371,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1389,The Perks of Being a Wallflower: 20th Anniversary Edition,Stephen Chbosky,4.7,19215,"['Politics & Social Sciences', 'Politics & Government']",,
1390,Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal,by Pretty Simple Press (Author),4.6,25061,"['Self-Help', 'Creativity']",,
1391,It: A Novel,Stephen King,4.7,20946,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1392,50 Shades Of Bullsh*t: Dark Edition: Swear Word Coloring Book,Alex Fleming,4.6,13420,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
1393,Hamnet,Maggie O'Farrell,4.5,25957,"['Literature & Fiction', 'Genre Fiction']",,
1394,Rage,Bob Woodward,4.6,32791,"['Biographies & Memoirs', 'Leaders & Notable People']",,
1395,Doctor Sleep,Stephen King,4.7,21735,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1396,The Book of Lost Names,Kristin Harmel,4.7,11063,"['Literature & Fiction', 'Genre Fiction']",,
1397,Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation,Candace Owens,4.9,20268,"['Politics & Social Sciences', 'Social Sciences']",,
1398,Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,Jay Shetty,4.8,24871,"['Health, Fitness & Dieting', 'Alternative Medicine']",,
1399,Invisible Girl: A Novel,Lisa Jewell,4.3,11940,"['Literature & Fiction', ""Women's Fiction""]",,
1400,In Five Years: A Novel,Rebecca Serle,4.4,23125,"['Literature & Fiction', 'Genre Fiction']",,
1401,In Five Years: A Novel,Rebecca Serle,4.4,23125,"['Literature & Fiction', 'Genre Fiction']",,
1402,If It Bleeds,Stephen King,4.7,21075,"['Literature & Fiction', 'Genre Fiction']",,
1403,Life After Death: A Novel,Sister Souljah,4,15284,"['Literature & Fiction', 'United States']",,
1404,Too Much and Never Enough: How My Family Created the World's Most Dangerous Man,by Mary L. Trump Ph.D. (Author),4.6,100137,"['Biographies & Memoirs', 'Leaders & Notable People']",,
1405,The Room Where It Happened: A White House Memoir,by John Bolton (Author),4.3,48992,"['Politics & Social Sciences', 'Politics & Government']",,
1406,Live Free Or Die: America (and the World) on the Brink,Sean Hannity,4.8,23438,"['Politics & Social Sciences', 'Politics & Government']",,
1407,Melania and Me: The Rise and Fall of My Friendship with the First Lady,Stephanie Winston Wolkoff,4.1,11990,"['Biographies & Memoirs', 'Leaders & Notable People']",,
1408,"101 So Bad, They're Good Dad Jokes: Golf Edition",Elias Hill,4.4,11288,"['Humor & Entertainment', 'Humor']",,
1409,Fortune and Glory: Tantalizing Twenty-Seven (Stephanie Plum),Janet Evanovich,4.6,20109,"['Literature & Fiction', 'Humor & Satire']",,
1410,The Answer Is . . .: Reflections on My Life,Alex Trebek,4.8,10616,"['Biographies & Memoirs', 'Arts & Literature']",,
1411,The Terminal List: A Thriller,Jack Carr,4.7,11963,"['Literature & Fiction', 'Action & Adventure']",,
1412,On Writing: A Memoir of the Craft (Reissue),Stephen King,4.8,10656,"['Reference', 'Writing, Research & Publishing Guides']",,
1413,Enemy at the Gates (20) (A Mitch Rapp Novel),Kyle Mills,4.6,11384,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1414,Billy Summers,Stephen King,4.6,26466,"['Literature & Fiction', 'Action & Adventure']",,
1415,State of Terror: A Novel,Louise PennyHillary Rodham Clinton,4.5,11771,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1416,Peril,Bob Woodward,4.5,12659,"['Biographies & Memoirs', 'Leaders & Notable People']",,
1417,Dad Jokes: Terribly Good Dad Jokes,Share The Love Gifts,4.5,10545,"['Humor & Entertainment', 'Humor']",,
1418,The Art of War,Sun Tzu,4.5,18897,"['Politics & Social Sciences', 'Philosophy']",,
1419,The Art of War,Sun Tzu,4.5,18897,"['Engineering & Transportation', 'Engineering']",,
1420,Communist Manifesto (Chiron Academic Press - The Original Authoritative Edition) (2016),Karl MarxFriedrich Engels,4.3,10614,"['Politics & Social Sciences', 'Politics & Government']",,
1421,"Diagnostic and Statistical Manual of Mental Disorders, 5th Edition: DSM-5",by The Committee on Nomenclature and Statistics of the American Psychiatric Association (Author),4.7,10487,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
1422,My First Library : Boxset of 10 Board Books for Kids,Wonder House Books,4.6,34157,"[""Children's Books"", 'Education & Reference']",,
1423,The Richest Man in Babylon (Deluxe Hardbound Edition),George S. Clason,4.7,21870,"['Business & Money', 'Economics']",,
1424,Animal Farm,George Orwell,4.7,26096,"['Christian Books & Bibles', 'Literature & Fiction']",,
1425,A Wrinkle in Time,Madeleine L'Engle,4.6,10230,"[""Children's Books"", 'Science Fiction & Fantasy']",,
1426,Idiot: Essays,"Laura Clery (Author, Narrator)",4.8,13927,"['Biographies & Memoirs', 'Leaders & Notable People', 'Rich & Famous']",,
1427,Verity,Colleen Hoover (Author),4.6,42924,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1428,"Maybe You Should Talk to Someone: A Therapist, HER Therapist, and Our Lives Revealed",Lori Gottlieb (Author),4.6,15836,"['Self-Help', 'Relationships', 'Love & Romance']",,
1429,Think and Grow Rich,Napoleon Hill,4.7,57412,"['Crafts, Hobbies & Home', 'Antiques & Collectibles']",,
1430,Good Omens: A Full Cast Production,"Neil Gaiman (Author), Terry Pratchett (Author)",4.7,14729,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Occult']",,
1431,So You Want to Talk About Race,Ijeoma Oluo,4.7,11598,"['Politics & Social Sciences', 'Social Sciences']",,
1432,A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II,Sonia Purnell (Author),4.6,10880,"['Biographies & Memoirs', 'Historical', 'Europe', 'France']",,
1433,Maybe You Should Talk to Someone,Lori Gottlieb (Author),4.6,15836,"['Biographies & Memoirs', 'Professionals & Academics', 'Social Scientists & Psychologists']",,
1434,Cilka's Journey: A Novel (Tattooist of Auschwitz Book 2),Heather Morris,4.7,17630,"['Literature & Fiction', 'Genre Fiction']",,
1435,Cilka's Journey,Heather Morris (Author),4.7,17630,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Jewish']",,
1436,Rich Dad Poor Dad: 20th Anniversary Edition: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki (Author),4.7,63996,"['Business & Money', 'Personal Finance']",,
1437,Lying Next to Me,Gregg Olsen (Author),4.4,10452,"['Literature & Fiction', 'Genre Fiction', 'Psychological']",,
1438,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,"Robert Iger (Author, Narrator)",4.8,11741,"['Humor & Entertainment', 'Movies', 'Video', 'Direction & Production']",,
1439,"Blue Moon: Jack Reacher, Book 24",Lee Child (Author),4.4,28278,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1440,A Killer's Wife (Desert Plains Book 1),Victor Methos,4.4,11680,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1441,Last Day,Luanne Rice,4.3,17732,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1442,The Henna Artist: A Novel (The Jaipur Trilogy Book 1),Alka Joshi,4.5,14789,"['Literature & Fiction', 'Genre Fiction']",,
1443,Oh Say Can You Say Di-no-saur?: All About Dinosaurs (Cat in the Hat's Learning Library),Bonnie Worth,4.8,14106,"[""Children's Books"", 'Literature & Fiction']",,
1444,The Guardians: A Novel,John Grisham (Author),4.5,30098,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1445,The Dressmaker's Gift,Fiona Valpy (Author),4.5,25606,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1446,Sea of Memories,Fiona Valpy (Author),4.7,11365,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1447,High Achiever: The Incredible True Story of One Addict's Double Life,"Tiffany Jenkins (Author, Narrator)",4.7,15251,"['Biographies & Memoirs', 'Community & Culture', 'Women']",,
1448,"Quantum: A Thriller: Captain Chase, Book 1",Patricia Cornwell (Author),3.4,15196,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Spies & Politics', 'Espionage']",,
1449,The Mirror & the Light: A Novel (Wolf Hall Trilogy Book 3),Hilary Mantel,4.5,10740,"['Literature & Fiction', 'Genre Fiction']",,
1450,Don't Make a Sound: A Sawyer Brooks Thriller,T.R. Ragan,4.3,12101,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1451,The Thursday Murder Club: The Record-Breaking Sunday Times Number One Bestseller,Richard Osman,4.3,67564,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1452,The Wives,Tarryn Fisher (Author),4.1,11280,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Psychological Thrillers']",,
1453,Every Breath: Booktrack Edition,Nicholas Sparks (Author),4.7,12905,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1454,"The Night Fire: A Ballard and Bosch Novel: Harry Bosch, Book 22",Michael Connelly (Author),4.6,14978,"['Literature & Fiction', 'Genre Fiction', 'Urban Life']",,
